"pkg_name","dataset_name","variable_name","variable_type","description"
"gdho","gdho_full","occupied_palestinian_territories","integer","Country operational presence indicator"
"gdho","gdho_full","oman","integer","Country operational presence indicator"
"gdho","gdho_full","pakistan","integer","Country operational presence indicator"
"gdho","gdho_full","palau","integer","Country operational presence indicator"
"gdho","gdho_full","panama","integer","Country operational presence indicator"
"gdho","gdho_full","papua_new_guinea","integer","Country operational presence indicator"
"gdho","gdho_full","paraguay","integer","Country operational presence indicator"
"gdho","gdho_full","peru","integer","Country operational presence indicator"
"gdho","gdho_full","philippines","integer","Country operational presence indicator"
"gdho","gdho_full","pitcairn","integer","Country operational presence indicator"
"gdho","gdho_full","poland","integer","Country operational presence indicator"
"gdho","gdho_full","portugal","integer","Country operational presence indicator"
"gdho","gdho_full","puerto_rico","integer","Country operational presence indicator"
"gdho","gdho_full","qatar","integer","Country operational presence indicator"
"gdho","gdho_full","reunion","integer","Country operational presence indicator"
"gdho","gdho_full","romania","integer","Country operational presence indicator"
"gdho","gdho_full","russian_federation","integer","Country operational presence indicator"
"gdho","gdho_full","rwanda","integer","Country operational presence indicator"
"gdho","gdho_full","saint_helena","integer","Country operational presence indicator"
"gdho","gdho_full","saint_kitts_and_nevis","integer","Country operational presence indicator"
"gdho","gdho_full","saint_lucia","integer","Country operational presence indicator"
"gdho","gdho_full","saint_pierre_and_miquelon","integer","Country operational presence indicator"
"gdho","gdho_full","saint_vincent_and_the_grenadines","integer","Country operational presence indicator"
"gdho","gdho_full","samoa","integer","Country operational presence indicator"
"gdho","gdho_full","san_marino","integer","Country operational presence indicator"
"gdho","gdho_full","sao_tome_and_principe","integer","Country operational presence indicator"
"gdho","gdho_full","saudi_arabia","integer","Country operational presence indicator"
"gdho","gdho_full","senegal","integer","Country operational presence indicator"
"gdho","gdho_full","serbia_and_montenegro","integer","Country operational presence indicator"
"gdho","gdho_full","seychelles","integer","Country operational presence indicator"
"gdho","gdho_full","sierra_leone","integer","Country operational presence indicator"
"gdho","gdho_full","singapore","integer","Country operational presence indicator"
"gdho","gdho_full","slovakia","integer","Country operational presence indicator"
"gdho","gdho_full","slovenia","integer","Country operational presence indicator"
"gdho","gdho_full","solomon_islands","integer","Country operational presence indicator"
"gdho","gdho_full","somalia","integer","Country operational presence indicator"
"gdho","gdho_full","south_africa","integer","Country operational presence indicator"
"gdho","gdho_full","south_georgia_and_the_south_sandwich_islands","integer","Country operational presence indicator"
"gdho","gdho_full","south_sudan","integer","Country operational presence indicator"
"gdho","gdho_full","spain","integer","Country operational presence indicator"
"gdho","gdho_full","sri_lanka","integer","Country operational presence indicator"
"gdho","gdho_full","sudan","integer","Country operational presence indicator"
"gdho","gdho_full","suriname","integer","Country operational presence indicator"
"gdho","gdho_full","svalbard_and_jan_mayen","integer","Country operational presence indicator"
"gdho","gdho_full","swaziland","integer","Country operational presence indicator"
"gdho","gdho_full","sweden","integer","Country operational presence indicator"
"gdho","gdho_full","switzerland","integer","Country operational presence indicator"
"gdho","gdho_full","syrian_arab_republic","integer","Country operational presence indicator"
"gdho","gdho_full","taiwan","integer","Country operational presence indicator"
"gdho","gdho_full","tajikistan","integer","Country operational presence indicator"
"gdho","gdho_full","tanzania","integer","Country operational presence indicator"
"gdho","gdho_full","thailand","integer","Country operational presence indicator"
"gdho","gdho_full","timor-leste","integer","Country operational presence indicator"
"gdho","gdho_full","togo","integer","Country operational presence indicator"
"gdho","gdho_full","tokelau","integer","Country operational presence indicator"
"gdho","gdho_full","tonga","integer","Country operational presence indicator"
"gdho","gdho_full","trinidad_and_tobago","integer","Country operational presence indicator"
"gdho","gdho_full","tunisia","integer","Country operational presence indicator"
"gdho","gdho_full","turkey","integer","Country operational presence indicator"
"gdho","gdho_full","turkmenistan","integer","Country operational presence indicator"
"gdho","gdho_full","turks_and_caicos_islands","integer","Country operational presence indicator"
"gdho","gdho_full","tuvalu","integer","Country operational presence indicator"
"gdho","gdho_full","uganda","integer","Country operational presence indicator"
"gdho","gdho_full","ukraine","integer","Country operational presence indicator"
"gdho","gdho_full","united_arab_emirates","integer","Country operational presence indicator"
"gdho","gdho_full","united_kingdom","integer","Country operational presence indicator"
"gdho","gdho_full","united_states","integer","Country operational presence indicator"
"gdho","gdho_full","united_states_minor_outlying_islands","integer","Country operational presence indicator"
"gdho","gdho_full","uruguay","integer","Country operational presence indicator"
"gdho","gdho_full","uzbekistan","integer","Country operational presence indicator"
"gdho","gdho_full","vanuatu","integer","Country operational presence indicator"
"gdho","gdho_full","venezuela","integer","Country operational presence indicator"
"gdho","gdho_full","vietnam","integer","Country operational presence indicator"
"gdho","gdho_full","virgin_islands_british","integer","Country operational presence indicator"
"gdho","gdho_full","virgin_islands_u.s.","integer","Country operational presence indicator"
"gdho","gdho_full","wallis_and_futuna","integer","Country operational presence indicator"
"gdho","gdho_full","western_sahara","integer","Country operational presence indicator"
"gdho","gdho_full","yemen","integer","Country operational presence indicator"
"gdho","gdho_full","zambia","integer","Country operational presence indicator"
"gdho","gdho_full","zimbabwe","integer","Country operational presence indicator"
"glossarywho","definitions","Term","character","Term in the Glossary"
"glossarywho","definitions","Description","character","Description of the term"
"glossarywho","themes","Thematic Area","character","Thematic Area"
"glossarywho","themes","Term","character","Term in the Glossary"
"hydrogeologicalghana","hydrogeologicalghana","date","c(""POSIXct"", ""POSIXt"")","Date of the measurement."
"hydrogeologicalghana","hydrogeologicalghana","region","character","Name of the region where the borehole was drilled."
"hydrogeologicalghana","hydrogeologicalghana","community","character","Name of the community where the borehole was drilled."
"hydrogeologicalghana","hydrogeologicalghana","depth","numeric","Vertical distance from the surface of the ground to the bottom of the borehole, measured in meters (m). The depth of a borehole determines how deep the drilling process goes to reach the desired aquifer or geological layer."
"hydrogeologicalghana","hydrogeologicalghana","static_water_level","numeric","Llevel of water in the borehole when no pumping is taking place. It is measured from the ground surface down to the water surface inside the borehole. This measurement is crucial for determining the natural water table level and the initial conditions of the aquifer."
"hydrogeologicalghana","hydrogeologicalghana","pumping_rate","numeric","Volume of water being extracted from the borehole per unit of time, typically measured in liters per minute (l/min). This rate is essential for determining the efficiency and capacity of the borehole, as well as for designing the pump system."
"hydrogeologicalghana","hydrogeologicalghana","drawdown","numeric","Difference between the static water level and the water level in the borehole after pumping has started. It indicates how much the water level has dropped due to pumping and is measured in meters (m). Drawdown helps in understanding the impact of pumping on the aquifer and is essential for calculating the sustainable yield of the borehole."
"hydrogeologicalghana","hydrogeologicalghana","specific_capacity","numeric","Measure of the productivity of a borehole, defined as the pumping rate per unit drawdown. It is expressed in terms of volume per unit time per unit drawdown, commonly m_/day per meter of drawdown, which can be simplified to m_/day. This parameter helps in assessing the efficiency of the borehole and the aquifer's ability to transmit water to the borehole."
"hydrogeologicalghana","hydrogeologicalghana","transmissivity","numeric","Measure of how much water can be transmitted horizontally through the aquifer material over a unit width and is measured in cubic meters per day (m_/day). It is a product of the hydraulic conductivity of the aquifer and the saturated thickness of the aquifer. High transmissivity indicates a highly productive aquifer."
"hydrogeologicalghana","hydrogeologicalghana","aquifer_material","character","Type of geological materials (such as sand, gravel, limestone, or sandstone) that make up the aquifer from which the borehole extracts water. The characteristics of these materials, including their porosity and permeability, influence the aquifer's ability to store and transmit water. Understanding the aquifer material is critical for assessing the water quality and the potential yield of the borehole."
"planetaryhdi","planetaryhdi","hdi_rank","numeric","Rank by HDI"
"planetaryhdi","planetaryhdi","country","character","Name of the country"
"planetaryhdi","planetaryhdi","hdi","numeric","Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development<U+00D1>a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at http://hdr.undp.org/sites/default/files/hdr2023_technical_notes.pdf for details on how the HDI is calculated."
"planetaryhdi","planetaryhdi","phdi","numeric","Planetary pressures-adjusted HDI (PHDI): HDI value adjusted by the level of carbon dioxide emissions and material footprint per capita to account for the excessive human pressure on the planet. It should be seen as an incentive for transformation. See Technical note 6 at http://hdr.undp.org/sites/default/files/hdr2023_technical_notes.pdf for details on how the PHDI is calculated."
"planetaryhdi","planetaryhdi","pct_diff_hdi","numeric","Percentage Difference in HDI and Planetary HDI (caluclated as:  [HDI - PHDI] / HDI)"
"planetaryhdi","planetaryhdi","rank_diff_hdi","numeric","Difference in rank between PHDI and HDI. Expressed as Rank(phdi) - Rank(hdi)"
"planetaryhdi","planetaryhdi","adj_factor","numeric","Adjustment factor for planetary pressures: Arithmetic average of the carbon dioxide emissions index and the material footprint index, both defined below. A high value implies less pressure on the planet."
"planetaryhdi","planetaryhdi","tco2_per_capita_prod","numeric","Carbon dioxide emissions per capita (production): carbon dioxide emissions produced as a consequence of human activities (use of coal, oil and gas for combustion and industrial processes, gas flaring and cement manufacture), divided by midyear population. Values are territorial emissions, meaning that emissions are attributed to the country in which they physically occur."
"planetaryhdi","planetaryhdi","co2_emissions_index","numeric","Carbon dioxide emissions (production) index: Carbon dioxide emissions per capita (production-based) expressed as an index using a minimum value of 0 and a maximum value of 76.61 tonnes per capita. A high value of this index implies less pressure to the planet."
"planetaryhdi","planetaryhdi","material_footprint_per_capita","numeric","Material footprint per capita: Material Footprint (MF) is the attribution of global material extraction to domestic final demand of a country. The total material footprint is the sum of the material footprint for biomass, fossil fuels, metal ores and non-metal ores. This indicator is calculated as raw material equivalent of imports (RMEIM) plus domestic extraction (DE) minus raw material equivalents of exports (RMEEX). Per-capita MF describes the average material use for final demand."
"planetaryhdi","planetaryhdi","material_footprint_index","numeric","Material footprint index: Material footprint per capita expressed as an index using a minimum value of 0 and a maximum value of 140.82 tonnes per capita. A high value of this index implies less pressure to the planet."
"planetaryhdi","planetaryhdi","iso3c","character","ISO 3166-1 alpha-3 country code}"
"ploswater","ploswater","id","character","Unique Identifier"
"ploswater","ploswater","doi","character","DOI of the study"
"ploswater","ploswater","title","character","Title of the study"
"ploswater","ploswater","display_name","character","Displayed Name in OpenAlex"
"ploswater","ploswater","publication_year","numeric","Year of publication"
"ploswater","ploswater","publication_date","Date","Date of publication"
"ploswater","ploswater","language","character","Original publication language"
"ploswater","ploswater","type","character","Indicates the type of scholarly work"
"ploswater","ploswater","type_crossref","character","The work type as specified by Crossref"
"ploswater","ploswater","indexed_in","character",
"ploswater","ploswater","authorships","character","Contains detailed information about authors and their institutional affiliations"
"ploswater","ploswater","institution_assertions","character","Information about institutional affiliations"
"ploswater","ploswater","countries_distinct_count","numeric","Total number of unique country codes among the work's authorships"
"ploswater","ploswater","institutions_distinct_count","numeric","Total number of unique institutions among the work's authorships"
"ploswater","ploswater","corresponding_author_ids","character","List of OpenAlex IDs for corresponding authors"
"ploswater","ploswater","corresponding_institution_ids","character","List of OpenAlex IDs for institutions of corresponding authors"
"ploswater","ploswater","fwci","numeric","Field-weighted Citation Impact, calculated as the ratio of citations received to citations expected in the publication year and three following years"
"ploswater","ploswater","has_fulltext","logical","Boolean indicating if the full text is searchable in OpenAlex"
"ploswater","ploswater","fulltext_origin","character","Indicates how the full text was obtained (e.g., ""pdf"" or ""ngrams"") when has_fulltext is true"
"ploswater","ploswater","cited_by_count","numeric","Number of times the work has been cited"
"ploswater","ploswater","is_retracted","logical","Wether study was retracted or not"
"ploswater","ploswater","is_paratext","logical",
"ploswater","ploswater","topics","character",
"ploswater","ploswater","keywords","character","Keywords in the text"
"ploswater","ploswater","concepts","character","Key concepts in the text"
"ploswater","ploswater","mesh","character",
"ploswater","ploswater","locations_count","numeric","Number of different places where the work can be found"
"ploswater","ploswater","locations","character","List of all places where the work exists, including journals, proceedings, repositories (like arXiv), and institutional repositories"
"ploswater","ploswater","sustainable_development_goals","character","Classifications linking the work to UN Sustainable Development Goals (SDGs)"
"ploswater","ploswater","grants","character","Information about research funding and grants associated with the work"
"ploswater","ploswater","datasets","character","Associated research datasets"
"ploswater","ploswater","versions","character","Different versions of the work available across locations (e.g., peer-reviewed published version, preprint version)"
"ploswater","ploswater","referenced_works_count","numeric","Number of works this work cites"
"ploswater","ploswater","referenced_works","character","List of works cited by this work"
"ploswater","ploswater","related_works","character","Works that are related to this one"
"ploswater","ploswater","cited_by_api_url","character","URL to access the list of works citing this work"
"ploswater","ploswater","counts_by_year","character","Year-by-year breakdown of citation counts, excluding citations older than ten years"
"ploswater","ploswater","updated_date","c(""POSIXct"", ""POSIXt"")","ISO 8601 date string showing when the record was last modified"
"ploswater","ploswater","created_date","Date","ISO 8601 date string indicating when the work was first added to OpenAlex"
"ploswater","ploswater","ids.openalex","character","The primary identifier in OpenAlex"
"ploswater","ploswater","ids.doi","character","The Digital Object Identifier, serving as the Canonical External ID"
"ploswater","ploswater","primary_location.is_oa","logical",
"ploswater","ploswater","primary_location.landing_page_url","character",
"ploswater","ploswater","primary_location.pdf_url","character",
"ploswater","ploswater","primary_location.license","character",
"ploswater","ploswater","primary_location.license_id","character",
"ploswater","ploswater","primary_location.version","character",
"ploswater","ploswater","primary_location.is_accepted","logical",
"ploswater","ploswater","primary_location.is_published","logical",
"ploswater","ploswater","primary_location.source.id","character",
"ploswater","ploswater","primary_location.source.display_name","character",
"ploswater","ploswater","primary_location.source.issn_l","character",
"ploswater","ploswater","primary_location.source.issn","character",
"ploswater","ploswater","primary_location.source.is_oa","logical",
"ploswater","ploswater","primary_location.source.is_in_doaj","logical",
"ploswater","ploswater","primary_location.source.is_core","logical",
"ploswater","ploswater","primary_location.source.host_organization","character",
"ploswater","ploswater","primary_location.source.host_organization_name","character",
"ploswater","ploswater","primary_location.source.host_organization_lineage","character",
"ploswater","ploswater","primary_location.source.host_organization_lineage_names","character",
"ploswater","ploswater","primary_location.source.type","character",
"ploswater","ploswater","open_access.is_oa","logical",
"ploswater","ploswater","open_access.oa_status","character",
"ploswater","ploswater","open_access.oa_url","character",
"ploswater","ploswater","open_access.any_repository_has_fulltext","logical",
"ploswater","ploswater","apc_list.value","numeric",
"ploswater","ploswater","apc_list.currency","character",
"ploswater","ploswater","apc_list.value_usd","numeric",
"ploswater","ploswater","apc_list.provenance","character",
"ploswater","ploswater","apc_paid.value","numeric",
"ploswater","ploswater","apc_paid.currency","character",
"ploswater","ploswater","apc_paid.value_usd","numeric",
"ploswater","ploswater","apc_paid.provenance","character",
"ploswater","ploswater","citation_normalized_percentile.value","numeric",
"ploswater","ploswater","citation_normalized_percentile.is_in_top_1_percent","logical",
"ploswater","ploswater","citation_normalized_percentile.is_in_top_10_percent","logical",
"ploswater","ploswater","cited_by_percentile_year.min","numeric",
"ploswater","ploswater","cited_by_percentile_year.max","numeric",
"ploswater","ploswater","biblio.volume","numeric",
"ploswater","ploswater","biblio.issue","numeric",
"ploswater","ploswater","biblio.first_page","character",
"ploswater","ploswater","biblio.last_page","character",
"ploswater","ploswater","primary_topic.id","character",
"ploswater","ploswater","primary_topic.display_name","character",
"ploswater","ploswater","primary_topic.score","numeric",
"ploswater","ploswater","primary_topic.subfield.id","character",
"ploswater","ploswater","primary_topic.subfield.display_name","character",
"ploswater","ploswater","primary_topic.field.id","character",
"ploswater","ploswater","primary_topic.field.display_name","character",
"ploswater","ploswater","primary_topic.domain.id","character",
"ploswater","ploswater","primary_topic.domain.display_name","character",
"ploswater","ploswater","best_oa_location.is_oa","logical",
"ploswater","ploswater","best_oa_location.landing_page_url","character",
"ploswater","ploswater","best_oa_location.pdf_url","character",
"ploswater","ploswater","best_oa_location.license","character",
"ploswater","ploswater","best_oa_location.license_id","character",
"ploswater","ploswater","best_oa_location.version","character",
"ploswater","ploswater","best_oa_location.is_accepted","logical",
"ploswater","ploswater","best_oa_location.is_published","logical",
"ploswater","ploswater","best_oa_location.source.id","character",
"ploswater","ploswater","best_oa_location.source.display_name","character",
"ploswater","ploswater","best_oa_location.source.issn_l","character",
"ploswater","ploswater","best_oa_location.source.issn","character",
"ploswater","ploswater","best_oa_location.source.is_oa","logical",
"ploswater","ploswater","best_oa_location.source.is_in_doaj","logical",
"ploswater","ploswater","best_oa_location.source.is_core","logical",
"ploswater","ploswater","best_oa_location.source.host_organization","character",
"ploswater","ploswater","best_oa_location.source.host_organization_name","character",
"ploswater","ploswater","best_oa_location.source.host_organization_lineage","character",
"ploswater","ploswater","best_oa_location.source.host_organization_lineage_names","character",
"ploswater","ploswater","best_oa_location.source.type","character",
"ploswater","ploswater","abstract_inverted_index.water","character",
"ploswater","ploswater","abstract_inverted_index.and","character",
"ploswater","ploswater","abstract_inverted_index.sanitation","character",
"ploswater","ploswater","abstract_inverted_index.programs","numeric",
"ploswater","ploswater","abstract_inverted_index.have","character",
"ploswater","ploswater","abstract_inverted_index.focused","character",
"ploswater","ploswater","abstract_inverted_index.on","character",
"ploswater","ploswater","abstract_inverted_index.value","character",
"ploswater","ploswater","abstract_inverted_index.in","character",
"ploswater","ploswater","abstract_inverted_index.improving","numeric",
"ploswater","ploswater","abstract_inverted_index.conditions","character",
"ploswater","ploswater","abstract_inverted_index.evidence","character",
"ploswater","ploswater","abstract_inverted_index.This","character",
"ploswater","ploswater","abstract_inverted_index.review","character",
"ploswater","ploswater","abstract_inverted_index.identified","character",
"ploswater","ploswater","abstract_inverted_index.empirical","character",
"ploswater","ploswater","abstract_inverted_index.research","character",
"ploswater","ploswater","abstract_inverted_index.that","character",
"ploswater","ploswater","abstract_inverted_index.and/or","character",
"ploswater","ploswater","abstract_inverted_index.reported","character",
"ploswater","ploswater","abstract_inverted_index.used,","numeric",
"ploswater","ploswater","abstract_inverted_index.methods","character",
"ploswater","ploswater","abstract_inverted_index.if","character",
"ploswater","ploswater","abstract_inverted_index.was","character",
"ploswater","ploswater","abstract_inverted_index.the","character",
"ploswater","ploswater","abstract_inverted_index.A","character",
"ploswater","ploswater","abstract_inverted_index.conceptual","numeric",
"ploswater","ploswater","abstract_inverted_index.model","character",
"ploswater","ploswater","abstract_inverted_index.of","character",
"ploswater","ploswater","abstract_inverted_index.which","character",
"ploswater","ploswater","abstract_inverted_index.includes","character",
"ploswater","ploswater","abstract_inverted_index.three","character",
"ploswater","ploswater","abstract_inverted_index.resources,","numeric",
"ploswater","ploswater","abstract_inverted_index.institutional","character",
"ploswater","ploswater","abstract_inverted_index.analysis.","numeric",
"ploswater","ploswater","abstract_inverted_index.We","character",
"ploswater","ploswater","abstract_inverted_index.Global","character",
"ploswater","ploswater","abstract_inverted_index.for","character",
"ploswater","ploswater","abstract_inverted_index.peer-reviewed","character",
"ploswater","ploswater","abstract_inverted_index.sources","character",
"ploswater","ploswater","abstract_inverted_index.either","character",
"ploswater","ploswater","abstract_inverted_index.related","character",
"ploswater","ploswater","abstract_inverted_index.terms","character",
"ploswater","ploswater","abstract_inverted_index.from","character",
"ploswater","ploswater","abstract_inverted_index.were","character",
"ploswater","ploswater","abstract_inverted_index.representing","character",
"ploswater","ploswater","abstract_inverted_index.over","character",
"ploswater","ploswater","abstract_inverted_index.used","character",
"ploswater","ploswater","abstract_inverted_index.followed","character",
"ploswater","ploswater","abstract_inverted_index.framework","character",
"ploswater","ploswater","abstract_inverted_index.analysis","character",
"ploswater","ploswater","abstract_inverted_index.approach,","numeric",
"ploswater","ploswater","abstract_inverted_index.using","character",
"ploswater","ploswater","abstract_inverted_index.as","character",
"ploswater","ploswater","abstract_inverted_index.two","character",
"ploswater","ploswater","abstract_inverted_index.additional","character",
"ploswater","ploswater","abstract_inverted_index.relevant","numeric",
"ploswater","ploswater","abstract_inverted_index.to","character",
"ploswater","ploswater","abstract_inverted_index.The","character",
"ploswater","ploswater","abstract_inverted_index.majority","numeric",
"ploswater","ploswater","abstract_inverted_index.or","character",
"ploswater","ploswater","abstract_inverted_index.published","numeric",
"ploswater","ploswater","abstract_inverted_index.since","character",
"ploswater","ploswater","abstract_inverted_index.proportion","character",
"ploswater","ploswater","abstract_inverted_index.studies","character",
"ploswater","ploswater","abstract_inverted_index.half","character",
"ploswater","ploswater","abstract_inverted_index.yet","numeric",
"ploswater","ploswater","abstract_inverted_index.only","character",
"ploswater","ploswater","abstract_inverted_index.provided","character",
"ploswater","ploswater","abstract_inverted_index.a","character",
"ploswater","ploswater","abstract_inverted_index.least","character",
"ploswater","ploswater","abstract_inverted_index.assessing","character",
"ploswater","ploswater","abstract_inverted_index.are","character",
"ploswater","ploswater","abstract_inverted_index.is","character",
"ploswater","ploswater","abstract_inverted_index.main","character",
"ploswater","ploswater","abstract_inverted_index.more","character",
"ploswater","ploswater","abstract_inverted_index.approaches","character",
"ploswater","ploswater","abstract_inverted_index.reduce","character",
"ploswater","ploswater","abstract_inverted_index.systemic","numeric",
"ploswater","ploswater","abstract_inverted_index.resources","character",
"ploswater","ploswater","abstract_inverted_index.For","character",
"ploswater","ploswater","abstract_inverted_index.first","character",
"ploswater","ploswater","abstract_inverted_index.time","character",
"ploswater","ploswater","abstract_inverted_index.has","character",
"ploswater","ploswater","abstract_inverted_index.been","character",
"ploswater","ploswater","abstract_inverted_index.focus","character",
"ploswater","ploswater","abstract_inverted_index.both","character",
"ploswater","ploswater","abstract_inverted_index.2","character",
"ploswater","ploswater","abstract_inverted_index.we","character",
"ploswater","ploswater","abstract_inverted_index.argue","numeric",
"ploswater","ploswater","abstract_inverted_index.here","numeric",
"ploswater","ploswater","abstract_inverted_index.not","character",
"ploswater","ploswater","abstract_inverted_index.attention","character",
"ploswater","ploswater","abstract_inverted_index.it","character",
"ploswater","ploswater","abstract_inverted_index.scientists","character",
"ploswater","ploswater","abstract_inverted_index.policymakers","character",
"ploswater","ploswater","abstract_inverted_index.several","numeric",
"ploswater","ploswater","abstract_inverted_index.historical","character",
"ploswater","ploswater","abstract_inverted_index.temperature","character",
"ploswater","ploswater","abstract_inverted_index.change","character",
"ploswater","ploswater","abstract_inverted_index.further","numeric",
"ploswater","ploswater","abstract_inverted_index.increased","character",
"ploswater","ploswater","abstract_inverted_index.with","character",
"ploswater","ploswater","abstract_inverted_index.use","character",
"ploswater","ploswater","abstract_inverted_index.global","character",
"ploswater","ploswater","abstract_inverted_index.levels","character",
"ploswater","ploswater","abstract_inverted_index.by","character",
"ploswater","ploswater","abstract_inverted_index.an","character",
"ploswater","ploswater","abstract_inverted_index.aim","numeric",
"ploswater","ploswater","abstract_inverted_index.be","character",
"ploswater","ploswater","abstract_inverted_index.consistent","character",
"ploswater","ploswater","abstract_inverted_index.current","character",
"ploswater","ploswater","abstract_inverted_index.policy","character",
"ploswater","ploswater","abstract_inverted_index.increasing","character",
"ploswater","ploswater","abstract_inverted_index.extreme","character",
"ploswater","ploswater","abstract_inverted_index.weather","character",
"ploswater","ploswater","abstract_inverted_index.sometimes","character",
"ploswater","ploswater","abstract_inverted_index.changes","character",
"ploswater","ploswater","abstract_inverted_index.such","character",
"ploswater","ploswater","abstract_inverted_index.land","character",
"ploswater","ploswater","abstract_inverted_index.variability","character",
"ploswater","ploswater","abstract_inverted_index.cycle","character",
"ploswater","ploswater","abstract_inverted_index.season","character",
"ploswater","ploswater","abstract_inverted_index.season,","numeric",
"ploswater","ploswater","abstract_inverted_index.year","character",
"ploswater","ploswater","abstract_inverted_index.also","character",
"ploswater","ploswater","abstract_inverted_index.impacts","character",
"ploswater","ploswater","abstract_inverted_index.all","character",
"ploswater","ploswater","abstract_inverted_index.needed","character",
"ploswater","ploswater","abstract_inverted_index.understanding","character",
"ploswater","ploswater","abstract_inverted_index.effectiveness","character",
"ploswater","ploswater","abstract_inverted_index.future","character",
"ploswater","ploswater","abstract_inverted_index.adaptation","numeric",
"ploswater","ploswater","abstract_inverted_index.strategies","character",
"ploswater","ploswater","abstract_inverted_index.reducing","character",
"ploswater","ploswater","abstract_inverted_index.water-related","character",
"ploswater","ploswater","abstract_inverted_index.climate","character",
"ploswater","ploswater","abstract_inverted_index.Finally,","numeric",
"ploswater","ploswater","abstract_inverted_index.role","character",
"ploswater","ploswater","abstract_inverted_index.assessment","character",
"ploswater","ploswater","abstract_inverted_index.require","character",
"ploswater","ploswater","abstract_inverted_index.whose","numeric",
"ploswater","ploswater","abstract_inverted_index.feasibility","numeric",
"ploswater","ploswater","abstract_inverted_index.efficiency","character",
"ploswater","ploswater","abstract_inverted_index.resources.","character",
"ploswater","ploswater","abstract_inverted_index.It","character",
"ploswater","ploswater","abstract_inverted_index.thus","numeric",
"ploswater","ploswater","abstract_inverted_index.essential","character",
"ploswater","ploswater","abstract_inverted_index.develop","character",
"ploswater","ploswater","abstract_inverted_index.integrated","character",
"ploswater","ploswater","abstract_inverted_index.approach","character",
"ploswater","ploswater","abstract_inverted_index.change,","character",
"ploswater","ploswater","abstract_inverted_index.would","character",
"ploswater","ploswater","abstract_inverted_index.between","character",
"ploswater","ploswater","abstract_inverted_index.hydrological","character",
"ploswater","ploswater","abstract_inverted_index.testing","character",
"ploswater","ploswater","abstract_inverted_index.novel","character",
"ploswater","ploswater","abstract_inverted_index.tool","character",
"ploswater","ploswater","abstract_inverted_index.public","character",
"ploswater","ploswater","abstract_inverted_index.health","character",
"ploswater","ploswater","abstract_inverted_index.monitoring,","character",
"ploswater","ploswater","abstract_inverted_index.but","character",
"ploswater","ploswater","abstract_inverted_index.laboratory","character",
"ploswater","ploswater","abstract_inverted_index.capacity","character",
"ploswater","ploswater","abstract_inverted_index.provide","character",
"ploswater","ploswater","abstract_inverted_index.monitoring","character",
"ploswater","ploswater","abstract_inverted_index.at","character",
"ploswater","ploswater","abstract_inverted_index.locations","numeric",
"ploswater","ploswater","abstract_inverted_index.where","character",
"ploswater","ploswater","abstract_inverted_index.potential","character",
"ploswater","ploswater","abstract_inverted_index.practices","character",
"ploswater","ploswater","abstract_inverted_index.wastewater","character",
"ploswater","ploswater","abstract_inverted_index.currently","numeric",
"ploswater","ploswater","abstract_inverted_index.quality","character",
"ploswater","ploswater","abstract_inverted_index.control","character",
"ploswater","ploswater","abstract_inverted_index.may","character",
"ploswater","ploswater","abstract_inverted_index.across","character",
"ploswater","ploswater","abstract_inverted_index.many","character",
"ploswater","ploswater","abstract_inverted_index.academic","numeric",
"ploswater","ploswater","abstract_inverted_index.out","character",
"ploswater","ploswater","abstract_inverted_index.Here,","numeric",
"ploswater","ploswater","abstract_inverted_index.our","character",
"ploswater","ploswater","abstract_inverted_index.including","character",
"ploswater","ploswater","abstract_inverted_index.standard","character",
"ploswater","ploswater","abstract_inverted_index.operating","numeric",
"ploswater","ploswater","abstract_inverted_index.present","character",
"ploswater","ploswater","abstract_inverted_index.data","character",
"ploswater","ploswater","abstract_inverted_index.discuss","numeric",
"ploswater","ploswater","abstract_inverted_index.reporting","numeric",
"ploswater","ploswater","abstract_inverted_index.this","character",
"ploswater","ploswater","abstract_inverted_index.information","character",
"ploswater","ploswater","abstract_inverted_index.will","character",
"ploswater","ploswater","abstract_inverted_index.others","numeric",
"ploswater","ploswater","abstract_inverted_index.developing","character",
"ploswater","ploswater","abstract_inverted_index.support","character",
"ploswater","ploswater","abstract_inverted_index.decision-making.","numeric",
"ploswater","ploswater","abstract_inverted_index.agriculture","character",
"ploswater","ploswater","abstract_inverted_index.significant","character",
"ploswater","ploswater","abstract_inverted_index.food","character",
"ploswater","ploswater","abstract_inverted_index.socio-economic","numeric",
"ploswater","ploswater","abstract_inverted_index.people","character",
"ploswater","ploswater","abstract_inverted_index.living","character",
"ploswater","ploswater","abstract_inverted_index.some","character",
"ploswater","ploswater","abstract_inverted_index.UN","character",
"ploswater","ploswater","abstract_inverted_index.Organization","numeric",
"ploswater","ploswater","abstract_inverted_index.(e.g.,","character",
"ploswater","ploswater","abstract_inverted_index.World","character",
"ploswater","ploswater","abstract_inverted_index.River","character",
"ploswater","ploswater","abstract_inverted_index.these","character",
"ploswater","ploswater","abstract_inverted_index.areas","character",
"ploswater","ploswater","abstract_inverted_index.resource","character",
"ploswater","ploswater","abstract_inverted_index.sustainability","character",
"ploswater","ploswater","abstract_inverted_index.its","character",
"ploswater","ploswater","abstract_inverted_index.unique","numeric",
