"pkg_name","title","description","version","published","reviewed","maintainer","maintainer_orcid","authors","license","date","keywords","spatial_coverage","temporal_coverage","doi","cff_version","url_github","url_docs","n_datasets","latest_release","default_branch","created_at","last_commit","topics","has_dictionary","has_extdata","washr_version","brand_ref","pkgreview_standard","has_r_cmd_check","has_pkgdown_workflow","has_jsonld"
"saniabidjan","Data About Behavior and Practices of Managing Sanitation Facilties in Abidjan, Cote d’Ivoire","This data package contains household survey data collected from two low-income areas of Abidjan, Cote d'Ivoire. The survey was focusing on practices related to the management of sanitation facilities, specifically, latrines and tanks.","0.0.1",TRUE,,"Mian Zhong","0009-0009-4546-7214","Phaniwa Zié Zoumana Coulibaly; Kouassi Dongo; Mian Zhong","CC BY 4.0",2024-07-30,"abidjan, cote-d-ivoire, household-surveys, open-data, openwashdata, r, sanitation, wash, water-management",,,"10.5281/zenodo.13134220","0.0.1","https://github.com/openwashdata/saniabidjan","https://openwashdata.github.io/saniabidjan/",1,"v0.0.1","main",2024-07-03,2024-09-16,"abidjan, cote-d-ivoire, household-surveys, open-data, openwashdata, r, sanitation, wash, water-management",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"solidwastekampala","Quantity and Composition of Domestic Solid Waste in Kampala City","Domestic solid waste generation and composition data for 103 households in Kampala City, Uganda, collected over a seven-day measurement campaign in three parishes representing different income levels (Bwaise I, low income; Bukoto I, middle income; Ggaba, high income). Includes ten measured waste-category masses, derived per-household metrics, and household socio-economic characteristics. The data accompany the manuscript ""Quantity and Composition of Domestic Solid Waste in Kampala City as Influenced by Socio-Economic Factors"" (Katukiza et al., Makerere University).","1.0.1",TRUE,,"Lars Schöbitz","0000-0003-2196-5015","Alex Y. Katukiza; Charles B. Niwagaba; Ivan Feni; Shaluwa Namagembe; Swaib Semiyaga; Abubakar Batte; Lars Schöbitz; Musa Manga","CC BY 4.0",2026-09-17,,,,"10.5281/zenodo.21519796","1.0.1","https://github.com/openwashdata/solidwastekampala","https://openwashdata.github.io/solidwastekampala/",1,"v1.0.1","main",2026-07-22,2026-09-17,,TRUE,TRUE,,,"1.0.0",TRUE,FALSE,FALSE
"thyolocbcc","WASH and Sanitation Survey in Community-Based Childcare Centres – Thyolo and Chikwawa, Malawi (2021)","This dataset provides detailed information on Water, Sanitation, and Hygiene (WASH) conditions and related management practices in Community-Based Childcare Centres (CBCCs) across Thyolo and Chikwawa Districts in Malawi, collected in 2021. Data were gathered by BASEflow using the mWater digital data collection platform..","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-11-06,"baseflow, cbcc, hygiene, openwashdata, sanitation, wash",,,,,"https://github.com/openwashdata/thyolocbcc","https://openwashdata.github.io/thyolocbcc/",1,"v1.0.0","master",2025-06-24,2025-11-06,"baseflow, cbcc, hygiene, openwashdata, sanitation, wash",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"ugabore","Borehole repair data from central Uganda","Data set about borehole repair records from the borehole operation and maintenance company operating in central Uganda. Population data is picked as an interview from a representative of the Local Water User Committees (LWUCs). The data on the technical specifications about the borehole is picked from the borehole records file from the company.","0.0.1",TRUE,,"Margaux Götschmann","0009-0002-2567-3343","Margaux Götschmann; Joseph Lwere","CC BY 4.0",2024-05-21,"analysis, borehole, data, open-data, r, uganda, wash, water",,,"10.5281/zenodo.12188179","0.0.1","https://github.com/openwashdata/ugabore","https://openwashdata.github.io/ugabore/",1,"v.0.0.1","main",2024-04-30,2024-06-20,"analysis, borehole, data, open-data, r, uganda, wash, water",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"undpcomposite","UNDP Composite Indicators Timeseries","Provides tidy data about all UNDP indicators in a composite timeseries.","0.1.0",TRUE,,"Yash Dubey","0009-0001-2849-970X","Yash Dubey","CC BY 4.0",2025-02-10,,,,"10.5281/zenodo.14845848","0.1.0","https://github.com/openwashdata/undpcomposite","https://openwashdata.github.io/undpcomposite/",1,"v1.0.0","main",2025-02-10,2025-02-11,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"unhcrwash","WASH Data From Refugee Camps and Settlements (UNHCR)","This is a dataset on WASH indicators in refugee camps and settlements. The data was collected from the UNHCR Information Management System (IRIS) and was available on the UNHCR WASH dashboard. This dataset includes data from 227 sites and 36 countries. The source dashboard has since been retired and the data now sits behind the login-gated iRHIS portal, so this dataset is a fixed historical snapshot (2013 to 2024) that can no longer be regenerated.","1.1.0",TRUE,,"Lars Schöbitz","0000-0003-2196-5015","Lars Schöbitz; Yash Dubey","CC BY 4.0",2026-06-22,,,,"10.5281/zenodo.14185117","1.1.0","https://github.com/openwashdata/unhcrwash","https://openwashdata.github.io/unhcrwash/",1,"v1.1.0","main",2024-11-13,2026-06-22,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"universityrankingafrica","University Ranking Africa","Data from institutional and national levels was combined into a dataset to provide a comprehensive characterization of the top ranked Universities of every African country. This was done to demonstrate the correlation of certain attributes with the academic ranking performance. The dataset also highlights the difficulties of accessing data from many African Universities online.","0.0.0.9000",FALSE,,"Sophia Skorik","0009-0001-4755-1649","Samuel Sigrist; Sophia Skorik","CC BY 4.0",2023-10-30,"africa, openwashdata, r, university-ranking",,,,"0.0.0.9000","https://github.com/openwashdata/universityrankingafrica","https://openwashdata.github.io/universityrankingafrica/",2,"v0.0.1","main",2023-12-04,2023-12-14,"africa, openwashdata, r, university-ranking",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"waschoolpiracema","WASH in Schools in Piracema, Brazil","The main goal of this study was to describe the profile of schools from the basic education system in the municipality of Piracema (Minas Gerais, Brazil). Moreover, we also aimed to compare the characteristics of schools, with a special concern to WASH, pre- (2020), peri- (2021) and post-COVID-19 pandemic (2022) to evaluate to what extend schools in Piracema made progress in providing WASH since the beginning of the COVID-19 pandemic. This study is a sub-project of a PhD project and an initial study comparing the BNSC from 2020 and 2021 has already been conducted and published by the author of this project (for more details see references). Findings will be essential for the next phase of the research, which will be the collection of primary data in schools in the municipality of Piracema through qualitative methods (interviews, on-spot observations and art-based research).","0.0.1",TRUE,,"Alexis Tabin","0009-0004-4908-9250","Alexis Tabin; Kasandra Poague; Mian Zhong","CC BY 4.0",2024-07-09,"brazil, opendata, openwashdata, piracema, r, sanitation, wash",,,"10.5281/zenodo.12701107","0.0.1","https://github.com/openwashdata/waschoolpiracema","https://openwashdata.github.io/waschoolpiracema/",1,"v0.0.1","main",2024-06-18,2024-07-09,"brazil, opendata, openwashdata, piracema, r, sanitation, wash",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"washdataportalsl","What the Package Does (One Line, Title Case)","What the package does (one paragraph).","0.0.0.9000",FALSE,,"First Last","YOUR-ORCID-ID","First Last","`use_mit_license()`, `use_gpl3_license()` or friends to pick a license",,,,,,,"https://github.com/openwashdata/washdataportalsl","https://openwashdata.github.io/washdataportalsl/",1,,"main",2025-03-10,2025-03-10,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"washinvestments","Multilateral development banks investment behaviour in water and sanitation","Dataset on multilateral development bank (MDB) investment in water supply and sanitation between 1960 and 2020 compiled by drawing on on 3,639 water and sanitation projects to assess territorial trends, technology choices, distribution of financial burdens, and reforms to institutional arrangements.","0.0.1",TRUE,,"Margaux Götschmann","0009-0002-2567-3343","Margaux Götschmann; Andri Heidler; Muhil Nesi; Josiane Nikiema; Christoph Lüthi","CC BY 4.0",2024-05-16,"africa, asia, investment, mdb, open-data, r, sanitation, wash, water",,,"10.5281/zenodo.11203434","0.0.1","https://github.com/openwashdata/washinvestments","https://openwashdata.github.io/washinvestments/",1,"v0.0.1","main",2024-03-11,2026-07-08,"africa, asia, investment, mdb, open-data, r, sanitation, wash, water",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"washmalawi","WASH Household Level Survey Data 2018 - 2023","This package provides access to Water, Sanitation, and Hygiene (WASH) household-level survey data collected in Malawi between 2018 and 2023. The dataset includes comprehensive indicators for monitoring WASH-related Sustainable Development Goals at the household level.","1.0.1",TRUE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango; Donald Robertson; Chifundo Mandala; M Nzengo; Muthi Nhlema; M. Banda; Khumbo Zinyongo; Christian Nedi; Leman Ngwena; M Kazembe; Yankho Mthindi; E. Mofolo; Jeffrey Bauleni; Khallen Malliot; Thandi Mtemangombe; Tamandani Tembo; Samuel Mlenga; Dufter Joshua; Andrew Mthunzi; Martha Kafuwa; Takondwa Tembo; Peter Singogo; Goodwin Mkandawire; Monica Msiska; Lemekezani Chilora; Tendai Jambo; William Kanyinji; Chikondi Kanyinji; Madalitso Kamamkhudza; Sylvia Siliya; Edward K Gadi; Buli Echika; Sunganani Monjeza; Derick Macheke; Fatsani Chinawa; Jonathan Sunthika; Precious Phiri; Bright Mphero; Rodney Kananji","CC BY 4.0",2025-04-30,,,,"10.5281/zenodo.15799918","1.0.1","https://github.com/openwashdata/washmalawi","https://openwashdata.github.io/washmalawi/",1,"v1.0.1","main",2025-04-29,2025-07-03,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"washopenresearch","Dataset about open research data information in Water, Sanitation, and Hygiene","The goal of washopenresearch is to provide an overview of open research data related to Water Sanitation and Hygiene (WASH). The package provides access to six datasets: `washdev`, `ws`, `jwh`, `uncnewsletter`, `ploswater`, and `datapapers`. Each dataset collects information on scientific articles about (1) article metadata (e.g. title, first author, correspondence author), (2) supplementary material information, (3) data availability statement, and (4) semantic information (e.g. keywords).","0.4.0",TRUE,,"Mian Zhong","0009-0009-4546-7214","Mian Zhong; Ludwig Luz; Lars Schöbitz; Yash Dubey","CC BY 4.0",2026-08-20,"open-data, open-research-data, open-science, openwashdata, sanitation, wash",,,"10.5281/zenodo.11185699","0.4.0","https://github.com/openwashdata/washopenresearch","https://openwashdata.github.io/washopenresearch/",6,"v0.4.0","main",2023-12-21,2026-09-09,"open-data, open-research-data, open-science, openwashdata, sanitation, wash",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"wasteburningblantyre","What the Package Does (One Line, Title Case)","What the package does (one paragraph).","0.0.0.9000",FALSE,,"Lars Schöbitz","0000-0003-2196-5015","Lars Schöbitz; Mabvuto Yesaya; Elizabeth Tilley; Saloni Vijay","CC BY 4.0",2023-09-13,,,,,"0.0.0.9000","https://github.com/openwashdata/wasteburningblantyre","https://openwashdata.github.io/wasteburningblantyre/",9,,"main",2023-09-13,2023-10-26,,TRUE,FALSE,,,,FALSE,FALSE,FALSE
"wastecollectionblantyre","What the Package Does (One Line, Title Case)","What the package does (one paragraph).","0.0.0.9000",FALSE,,"First Last","YOUR-ORCID-ID","First Last","`use_mit_license()`, `use_gpl3_license()` or friends to pick a license",,,,,,,"https://github.com/openwashdata/wastecollectionblantyre","https://openwashdata.github.io/wastecollectionblantyre/",2,,"main",2023-12-06,2023-12-06,,FALSE,FALSE,,,,FALSE,FALSE,FALSE
"wastedata","Waste Site Survey Data (2017 - 2018)","This dataset contains survey records on cemeteries, burial grounds, and waste disposal sites in Malawi. The information was gathered through field enumerators using the mWater platform as part of a mapping initiative. Each record captures details such as the location of the site, its operational status, management arrangements, and opening or closing history. The dataset also includes data on the type and state of waste present, evidence of pollution, the sources of waste, and the population served by municipal facilities. In addition, it documents the types of operations at municipal, commercial, industrial, and sludge waste sites, as well as practices related to drinking water and waste water treatment.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-09-01,"waste-data, waste-management",,,,,"https://github.com/openwashdata/wastedata","https://openwashdata.github.io/wastedata/",1,"v1.0.0","master",2025-09-01,2025-10-28,"waste-data, waste-management",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"wasteskipsblantyre","Locations of Public Waste Skips in Blantyre, Malawi","An R data package containing the locations of public waste skips in Blantyre, Malawi.","0.0.2",TRUE,,"Sebastian Camilo Loos","0000-0002-8830-1734","Mabvuto Yesaya; Limbani Msuku; Elizabeth Tilley; Sebastian Camilo Loos","CC BY 4.0",,"data-visualization, geolocation, malawi, open-data, open-datasets, r, solid-waste, waste-management",,,"10.5281/zenodo.6470427","0.0.2","https://github.com/openwashdata/wasteskipsblantyre","https://openwashdata.github.io/wasteskipsblantyre/",1,,"main",2023-07-05,2023-12-06,"data-visualization, geolocation, malawi, open-data, open-datasets, r, solid-waste, waste-management",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"waterconsumersurvey","Household Water Point Satisfaction Survey Data from Malawi","Provides household-level survey data on water access, reliability, and user satisfaction from Zomba and Mangochi Districts in Malawi. Collected in September 2021 using GPS-enabled devices, the dataset includes 423 households with information on water sources, infrastructure conditions, seasonal availability, and demographic indicators relevant to water access and decision-making.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-07-16,,,,,"0.0.0.9000","https://github.com/openwashdata/waterconsumersurvey","https://openwashdata.github.io/waterconsumersurvey/",1,"v1.0.0","master",2025-06-26,2025-11-04,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"watercostaccra","Household water costs and coping strategies data from metropolitan Accra","A household survey on water costs and coping strategies as well as a water point survey were conducted in two low-income communities in metropolitan Accra. These are Korle Gonno, a larger, well-planned coastal area with over 35 household water vendors, and Abuja, a small, densely packed, extralegal settlement with 15 water vendor and bathhouse businesses.","0.0.0.9000",TRUE,,"Margaux Götschmann","0009-0002-2567-3343","Elizabeth Vicario; Margaux Götschmann; Betty Avanu Davidson; Ebenezer F. Amankwaa; Mian Zhong","CC BY 4.0",2024-06-21,"accra, ghana, household-surveys, open-data, openwashdata, r, water-cost",,,"10.5281/zenodo.13981225","0.0.0.9000","https://github.com/openwashdata/watercostaccra","https://openwashdata.github.io/watercostaccra/",2,"v0.0.0.9000","main",2024-06-18,2024-10-23,"accra, ghana, household-surveys, open-data, openwashdata, r, water-cost",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"waterpointstatus","Water Point Functionality and Service Delivery Monitoring Dataset - 2023","This dataset contains structured field survey responses collected from water point inspections and interviews with community members or water point committee representatives. Each record represents a single survey event linked to a specific water point, including GPS coordinates, enumerator metadata, timestamps, and detailed observations on infrastructure condition, functionality, water availability, maintenance practices, and governance arrangements.","1.0.0",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2026-04-10,"baseflow, boreholes, groundwater, wash, waterpoints",,,,,"https://github.com/openwashdata/waterpointstatus","https://openwashdata.github.io/waterpointstatus/",1,"v1.0.0","main",2026-04-10,2026-04-10,"baseflow, boreholes, groundwater, wash, waterpoints",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"waterpumpkwale","Weekly volume of water pumped for handpumps monitored with Smart Handpump technology, Kwale County, Kenya","A dataset contains a summary of the weekly volumetric output of pumps monitored using Smart Handpump sensors for 2014 and 2015 in Kwale County of Kenya.","0.0.1",TRUE,,"Mian Zhong","0009-0009-4546-7214","Patrick Thomson; Rob Hope; Tim Foster; Mian Zhong","CC BY 4.0",2023-10-02,"africa, kenya, kwale, open-data, open-datasets, r, underground-water, upgro, water-pump",,,"10.5281/zenodo.8399887","0.0.1","https://github.com/openwashdata/waterpumpkwale","https://openwashdata.github.io/waterpumpkwale/",3,"v0.0.1","main",2023-08-16,2024-05-02,"africa, kenya, kwale, open-data, open-datasets, r, underground-water, upgro, water-pump",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"whatawaste","What the Package Does (One Line, Title Case)","What the package does (one paragraph).","0.0.0.9000",FALSE,,"First Last",,"First Last","CC BY 4.0",,,,,,,"https://github.com/openwashdata/whatawaste","https://openwashdata.github.io/whatawaste/",1,,"main",2025-03-10,2025-03-11,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"whdxdata","Water point exchange data","Data from the Water Point Data Exchange (WPDX) database.","0.0.0.9000",FALSE,,"Lars Schöbitz","0000-0003-2196-5015","Lars Schöbitz","CC BY 4.0",2024-04-16,,,,,"0.0.0.9000","https://github.com/openwashdata/whdxdata","https://openwashdata.github.io/whdxdata/",1,,"main",2024-04-16,2024-04-16,,TRUE,FALSE,,,,TRUE,FALSE,FALSE
"worldhdi","Human Development Index Worldwide 1990-2022 (2024)","This package provides details about Human Development Index across the world from 1990 to 2022. 193 countries are included in the dataset. It also includes data aggregated by regions.","0.1.0",TRUE,,"Yash Dubey",,"Yash Dubey","What license is it under?",,,,,"10.5281/zenodo.14006110","0.1.0","https://github.com/openwashdata/worldhdi","https://openwashdata.github.io/worldhdi/",1,"V1.0.1","main",2024-10-28,2025-01-22,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"wsabrazil","Wastewater management and household infrastructure in Brazil","This dataset about wastewater management and household infrastructure from various Brazilian regions provides insights into wastewater disposal habits, water sources, bathroom facilities, and sanitation infrastructure.","0.0.0.9000",FALSE,,"Margaux Götschmann","0009-0002-2567-3343","Margaux Götschmann; Lais Santos","CC BY 4.0",2024-03-28,"2010, brazil, infrastructure, open-data, r, sanitation, wash, wastewater, water",,,,"0.0.0.9000","https://github.com/openwashdata/wsabrazil","https://openwashdata.github.io/wsabrazil/",1,,"main",2024-03-26,2024-11-27,"2010, brazil, infrastructure, open-data, r, sanitation, wash, wastewater, water",TRUE,TRUE,,,,TRUE,FALSE,FALSE
